Message ID 	 Maximum Delay
M464	844.9999995871694
M482	845.2999995871651
M484	845.5999995871607
M478	845.8999995871563
M457	846.4999995871476
M475	883.6999995866063
M460	895.9999995864273
M470	899.9999995863691
M466	900.4999995863618
M468	922.0999995860475
M494	926.4999995859835
M517	105.49999954554369
M507	105.69999954554078
M525	113.19999954543164
M502	113.49999954542727
M529	118.09999954536033
M521	206.5999995440725
M522	261.2999995432765
M515	436.9999995407197
M514	437.599999540711
M516	438.0999995407037
M513	438.699999540695
M531	439.1999995406877
M501	528.4999995393882
M512	536.1999995392762
M511	536.899999539266
M524	537.3999995392587
M504	537.8999995392514
M509	538.4999995392427
M518	544.4999995391554
M500	676.4999995372345
M499	677.1999995372244
M496	677.3999995372214
M523	677.9999995372127
M528	682.3999995371487
M505	691.5999995370148
M527	693.9999995369799
M508	694.7999995369682
M519	695.299999536961
M555	214.99999949156336
M554	362.89999948941113
M570	369.4999994893151
M556	447.5999994881786
M552	447.99999948817276
M547	448.19999948816985
M553	484.199999487646
M543	484.4999994876416
M563	485.0999994876329
M540	485.3999994876285
M545	642.6999994853395
M561	643.1999994853322
M569	643.3999994853293
M548	643.899999485322
M539	644.3999994853148
M551	740.799999483912
M560	741.0999994839076
M567	741.7999994838974
M562	801.0999994830345
M542	801.2999994830316
M550	949.1999994808793
M557	959.8999994807236
M546	998.1999994801663
M566	998.699999480159
M579	654.4999994327809
M581	654.8999994327751
M601	655.1999994327707
M592	655.6999994327634
M582	656.2999994327547
M586	656.9999994327445
M597	657.3999994327387
M605	684.1999994323487
M571	684.4999994323443
M590	684.79999943234
M589	685.3999994323312
M585	686.099999432321
M598	686.6999994323123
M593	690.0999994322628
M583	690.2999994322599
M580	833.5999994301746
M599	834.2999994301645
M576	834.7999994301572
M594	835.499999430147
M577	835.6999994301441
M604	836.1999994301368
M575	839.899999430083
M578	840.3999994300757
M584	840.8999994300684
M600	841.0999994300655
M606	844.8999994300102
M607	950.0999994284794
M587	950.5999994284721
M630	227.0999993866135
M629	227.39999938660912
M628	394.2999993841804
M625	394.59999938417604
M618	394.9999993841702
M638	395.3999993841644
M637	418.49999938382825
M631	424.09999938374676
M635	445.89999938342953
M614	446.39999938342226
M619	546.0999993819714
M624	546.4999993819656
M627	546.7999993819612
M623	546.9999993819583
M621	547.499999381951
M643	547.8999993819452
M641	784.6999993784993
M636	785.0999993784935
M626	785.3999993784892
M642	785.6999993784848
M622	785.8999993784819
M615	786.5999993784717
M645	802.4999993782403
M617	817.299999378025
M611	817.9999993780148
M613	1070.4999993743404
M610	1070.9999993743331
M640	1071.699999374323
M644	1072.2999993743142
M609	1072.6999993743084
M639	1075.199999374272
M620	1076.499999374253
